model,temperature,load,run_dir,metric,mean,min,max,std,median
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_092838,cpu_usage,0.8675833333333333,0.294,1.077,0.0827477874488714,0.87
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_092838,mem_usage,0.8591333333333334,0.291,1.067,0.0819457171850472,0.862
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_092838,number_of_migrations,26.0,0.0,50.0,23.03620339089466,27.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_092838,pending_pods,0.15,0.0,5.0,0.8197767368650354,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_092838,time_with_pending,0.0333333333333333,0.0,1.0,0.1810203347193923,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_092838,wokloads_with_pending_pods,0.0021608900299529,0.0,0.1052631578947368,0.0138973535246151,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,cost,0.10752,0.10752,0.10752,4.1978874438392473e-17,0.10752
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,cpu_usage,0.8588524590163936,0.087,0.914,0.1007422182380313,0.87
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,mem_usage,0.8505081967213116,0.086,0.905,0.0997872107621711,0.862
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,number_of_migrations,10.5,6.0,14.0,4.123105625617661,11.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,pending_pods,0.0983606557377049,0.0,6.0,0.7682212795973736,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,time_with_pending,0.0163934426229508,0.0,1.0,0.1280368799328961,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_101032,wokloads_with_pending_pods,0.0040983606557377,0.0,0.25,0.032009219983224,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,cost,0.10752,0.10752,0.10752,4.1967773321065376e-17,0.10752
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,cpu_usage,0.8628888888888891,0.114,1.104,0.1004168908666573,0.87
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,mem_usage,0.8545714285714286,0.113,1.094,0.0994661093661673,0.862
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,number_of_migrations,83.5,8.0,158.0,83.76753547765387,84.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,pending_pods,0.238095238095238,0.0,6.0,1.0882700938806618,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,time_with_pending,0.0476190476190476,0.0,1.0,0.2146693953705459,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_105349,wokloads_with_pending_pods,0.0053086419753086,0.0,0.2666666666666666,0.0340083647758749,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,cost,0.10752,0.10752,0.10752,4.1967773321065376e-17,0.10752
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,cpu_usage,0.8613809523809528,0.245,0.892,0.0789815063227703,0.871
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,mem_usage,0.8527619047619049,0.242,0.884,0.0782637629421289,0.862
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,number_of_migrations,6.0,0.0,8.0,4.0,8.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,pending_pods,0.0793650793650793,0.0,5.0,0.6299407883487116,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,time_with_pending,0.0158730158730158,0.0,1.0,0.1259881576697424,0.0
google-gemini-2.5-pro,0.0,const,google-gemini-2.5-pro_input_const_v2_0_20260812_113935,wokloads_with_pending_pods,0.0014880952380952,0.0,0.09375,0.0118113897815383,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,cost,0.10752,0.10752,0.10752,4.196248604251576e-17,0.10752
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,cpu_usage,0.870234375,0.8540000000000001,0.892,0.0041699689295024,0.87
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,mem_usage,0.862,0.846,0.883,0.0041288762451324,0.862
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,number_of_migrations,11.0,8.0,14.0,2.581988897471611,11.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,pending_pods,0.03125,0.0,2.0,0.25,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,time_with_pending,0.015625,0.0,1.0,0.125,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_122151,wokloads_with_pending_pods,0.0001977848101265,0.0,0.0126582278481012,0.0015822784810126,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,cpu_usage,0.8739666666666667,0.87,1.007,0.0182802724701225,0.871
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,mem_usage,0.8654166666666667,0.862,0.997,0.0180810713521886,0.862
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,number_of_migrations,28.0,4.0,56.0,23.49468024894146,26.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,pending_pods,0.0,0.0,0.0,0.0,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,time_with_pending,0.0,0.0,0.0,0.0,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_130232,wokloads_with_pending_pods,0.0,0.0,0.0,0.0,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,cpu_usage,0.8754500000000001,0.528,1.377,0.0800941024934875,0.87
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,mem_usage,0.8671166666666666,0.523,1.363,0.0792126705467076,0.862
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,number_of_migrations,46.0,8.0,154.0,72.01851613763412,11.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,pending_pods,0.3,0.0,6.0,1.3187050659064978,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,time_with_pending,0.05,0.0,1.0,0.2197841776510826,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_134323,wokloads_with_pending_pods,0.0026670117031562,0.0,0.0909090909090909,0.0131683631715957,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,cost,0.10752,0.10752,0.10752,4.197323325386947e-17,0.10752
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,cpu_usage,0.8645967741935482,0.054,1.072,0.1088969221858666,0.871
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,mem_usage,0.8559032258064517,0.053,1.0619999999999998,0.1078827094849633,0.862
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,number_of_migrations,42.0,14.0,64.0,20.72036035722674,45.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,pending_pods,0.1290322580645161,0.0,6.0,0.7992593080880022,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,time_with_pending,0.032258064516129,0.0,1.0,0.1781270439499752,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_143532,wokloads_with_pending_pods,0.0062359339834958,0.0,0.375,0.0476237339432553,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,cost,0.10752,0.10752,0.10752,4.197323325386947e-17,0.10752
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,cpu_usage,0.8653709677419357,0.484,0.892,0.0494349162696682,0.8705
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,mem_usage,0.8569677419354841,0.48,0.884,0.0488651432111589,0.862
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,number_of_migrations,9.5,4.0,14.0,4.43471156521669,10.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,pending_pods,0.1290322580645161,0.0,8.0,1.0160010160015254,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,time_with_pending,0.0161290322580645,0.0,1.0,0.1270001270001906,0.0
google-gemini-2.5-pro,1.0,const,google-gemini-2.5-pro_input_const_v2_1_20260812_151918,wokloads_with_pending_pods,0.0013220518244315,0.0,0.081967213114754,0.0104098464754254,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,cost,0.1812906666666666,0.17024,0.19488,0.0115245891675246,0.17696
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,cpu_usage,1.02905,0.124,1.719,0.4985013957106076,1.15
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,mem_usage,1.0190666666666666,0.123,1.703,0.4938542592491545,1.1385
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,number_of_migrations,115.5,36.0,228.0,93.1289428695505,99.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,pending_pods,24.666666666666668,0.0,154.0,45.49675595314337,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,time_with_pending,0.3166666666666666,0.0,1.0,0.4691017983072985,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_122535,wokloads_with_pending_pods,0.0602477824463118,0.0,0.5,0.1134988725742055,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,cost,0.1702399999999999,0.17024,0.17024,1.3994902017522592e-16,0.17024
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,cpu_usage,1.073116666666667,0.0,1.802,0.5146675112877646,1.0615
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,mem_usage,1.0624333333333331,0.0,1.784,0.5094431445354076,1.0515
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,number_of_migrations,57.0,0.0,156.0,70.90839160494335,36.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,pending_pods,26.183333333333334,0.0,126.0,34.41693102592005,10.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,time_with_pending,0.5833333333333334,0.0,1.0,0.497167116011244,1.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_130637,wokloads_with_pending_pods,0.0828396962970018,0.0,0.75,0.1234380227422838,0.0285714285714285
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,cost,0.1734506666666666,0.17024,0.21728,0.010029180115309,0.17024
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,cpu_usage,1.0561,0.0,1.819,0.5192727215269776,0.997
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,mem_usage,1.0458666666666665,0.0,1.802,0.5142522782153889,0.9875
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,number_of_migrations,91.5,0.0,276.0,130.11149065320865,45.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,pending_pods,15.066666666666666,0.0,64.0,21.82974697762996,0.5
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,time_with_pending,0.5,0.0,1.0,0.5042194840896107,0.5
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_134731,wokloads_with_pending_pods,0.0402249675960346,0.0,0.14,0.0526560637080182,0.0063291139240506
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,cost,0.1710613333333333,0.17024,0.17248,0.001088552867174,0.17024
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,cpu_usage,1.0094500000000002,0.0,1.5510000000000002,0.4203866833753443,1.121
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,mem_usage,0.9994166666666668,0.0,1.536,0.416254537987852,1.11
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,number_of_migrations,102.0,48.0,150.0,55.641710972974224,105.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,pending_pods,40.38333333333333,0.0,214.0,75.35185075649696,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,time_with_pending,0.4166666666666667,0.0,1.0,0.4971671160112441,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_142834,wokloads_with_pending_pods,0.0788714055168233,0.0,0.4,0.1365577464363523,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,cost,0.1739359999999999,0.17024,0.21728,0.0095910331003601,0.17248
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,cpu_usage,1.0803,0.0,1.819,0.5165801265231212,1.113
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,mem_usage,1.0701,0.0,1.802,0.5115921541652,1.1025
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,number_of_migrations,73.5,0.0,222.0,104.65658125507444,36.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,pending_pods,9.966666666666669,0.0,64.0,22.00305577134313,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,time_with_pending,0.2333333333333333,0.0,1.0,0.4265218680850983,0.0
google-gemini-2.5-pro,0.0,varia,google-gemini-2.5-pro_input_varia_v2_0_20260811_151106,wokloads_with_pending_pods,0.0201724076960326,0.0,0.1222222222222222,0.0405526268882039,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,cost,0.1718453333333333,0.17024,0.17248,0.0010178999096122,0.17248
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,cpu_usage,1.1152500000000003,0.202,1.819,0.5180582921523373,1.289
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,mem_usage,1.1044166666666666,0.2,1.802,0.5130849631187132,1.277
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,number_of_migrations,28.5,0.0,96.0,45.79301256742124,9.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,pending_pods,9.783333333333331,0.0,64.0,22.06238586500782,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,time_with_pending,0.2166666666666666,0.0,1.0,0.4154502016565846,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_155300,wokloads_with_pending_pods,0.0201472179781003,0.0,0.1515151515151515,0.0435705691653068,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,cost,0.1702399999999999,0.17024,0.17024,1.3994902017522592e-16,0.17024
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,cpu_usage,0.9870666666666668,0.168,1.589,0.4063012519604547,1.1084999999999998
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,mem_usage,0.9773499999999998,0.166,1.573,0.4022485876559251,1.0975
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,number_of_migrations,82.5,0.0,180.0,75.0,75.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,pending_pods,52.96666666666667,0.0,250.0,84.92149249162807,10.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,time_with_pending,0.65,0.0,1.0,0.4809947319913076,1.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_163432,wokloads_with_pending_pods,0.1170332402812241,0.0,0.43,0.1516214236915763,0.0285714285714285
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,cost,0.1741226666666667,0.17024,0.18144,0.0046817401757729,0.17024
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,cpu_usage,1.0820666666666667,0.165,1.719,0.5077005946276908,1.3355
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,mem_usage,1.0718,0.163,1.703,0.5028136022862426,1.323
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,number_of_migrations,88.5,36.0,210.0,81.59044061653302,54.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,pending_pods,18.683333333333334,0.0,100.0,34.34594277801579,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,time_with_pending,0.4,0.0,1.0,0.4940321817555709,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_171524,wokloads_with_pending_pods,0.039014720959351,0.0,0.2236842105263158,0.0633784414794738,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,cost,0.1702399999999999,0.17024,0.17024,1.3994902017522592e-16,0.17024
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,cpu_usage,1.0359000000000005,0.206,1.637,0.4314528353743228,1.215
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,mem_usage,1.0257666666666667,0.203,1.621,0.4272360268035341,1.203
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,number_of_migrations,130.5,30.0,264.0,111.32385189167684,114.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,pending_pods,38.18333333333333,0.0,244.0,82.40957893694748,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,time_with_pending,0.2833333333333333,0.0,1.0,0.4544196025054845,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_175555,wokloads_with_pending_pods,0.0751724215327156,0.0,0.4117647058823529,0.1466803159437856,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,cost,0.1702399999999999,0.17024,0.17024,1.3994902017522592e-16,0.17024
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,cpu_usage,1.1035,0.205,1.719,0.4865225446376331,1.249
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,mem_usage,1.0929333333333335,0.204,1.703,0.481780555808142,1.238
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,number_of_migrations,60.0,18.0,138.0,53.44155686354955,42.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,pending_pods,16.616666666666667,0.0,100.0,33.22195091500302,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,time_with_pending,0.35,0.0,1.0,0.4809947319913076,0.0
google-gemini-2.5-pro,1.0,varia,google-gemini-2.5-pro_input_varia_v2_1_20260811_183627,wokloads_with_pending_pods,0.0330467242452536,0.0,0.1733333333333333,0.0600890258596694,0.0
karmada-native,N/A,const,baseline_input_const_20260801_022717,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
karmada-native,N/A,const,baseline_input_const_20260801_022717,cpu_usage,0.8519500000000003,0.0,0.871,0.1172315433053862,0.871
karmada-native,N/A,const,baseline_input_const_20260801_022717,mem_usage,0.8431500000000002,0.0,0.862,0.1160132699890808,0.862
karmada-native,N/A,const,baseline_input_const_20260801_022717,number_of_migrations,0.0,0.0,0.0,,0.0
karmada-native,N/A,const,baseline_input_const_20260801_022717,pending_pods,0.1333333333333333,0.0,8.0,1.0327955589886455,0.0
karmada-native,N/A,const,baseline_input_const_20260801_022717,time_with_pending,0.0082644628099173,0.0,1.0,0.0909090909090907,0.0
karmada-native,N/A,const,baseline_input_const_20260801_022717,wokloads_with_pending_pods,0.0004349717268377,0.0,0.0526315789473684,0.0047846889952153,0.0
karmada-native,N/A,const,baseline_input_const_20260801_030850,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
karmada-native,N/A,const,baseline_input_const_20260801_030850,cpu_usage,0.859566666666667,0.185,0.871,0.0885622191832763,0.871
karmada-native,N/A,const,baseline_input_const_20260801_030850,mem_usage,0.8506833333333336,0.183,0.862,0.0876585230691612,0.862
karmada-native,N/A,const,baseline_input_const_20260801_030850,number_of_migrations,0.0,0.0,0.0,,0.0
karmada-native,N/A,const,baseline_input_const_20260801_030850,pending_pods,0.0833333333333333,0.0,5.0,0.6454972243679016,0.0
karmada-native,N/A,const,baseline_input_const_20260801_030850,time_with_pending,0.0082644628099173,0.0,1.0,0.0909090909090907,0.0
karmada-native,N/A,const,baseline_input_const_20260801_030850,wokloads_with_pending_pods,0.0010330578512396,0.0,0.125,0.0113636363636363,0.0
karmada-native,N/A,const,baseline_input_const_20260801_035033,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
karmada-native,N/A,const,baseline_input_const_20260801_035033,cpu_usage,0.849766666666667,0.0,0.871,0.1230955762972607,0.871
karmada-native,N/A,const,baseline_input_const_20260801_035033,mem_usage,0.8409833333333334,0.0,0.862,0.1218322675338081,0.862
karmada-native,N/A,const,baseline_input_const_20260801_035033,number_of_migrations,0.0,0.0,0.0,,0.0
karmada-native,N/A,const,baseline_input_const_20260801_035033,pending_pods,0.1166666666666666,0.0,7.0,0.9036961141150636,0.0
karmada-native,N/A,const,baseline_input_const_20260801_035033,time_with_pending,0.0082644628099173,0.0,1.0,0.0909090909090907,0.0
karmada-native,N/A,const,baseline_input_const_20260801_035033,wokloads_with_pending_pods,0.0005603025633842,0.0,0.0677966101694915,0.0061633281972264,0.0
karmada-native,N/A,const,baseline_input_const_20260801_043205,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
karmada-native,N/A,const,baseline_input_const_20260801_043205,cpu_usage,0.8509500000000003,0.0,0.871,0.1196566309154403,0.871
karmada-native,N/A,const,baseline_input_const_20260801_043205,mem_usage,0.8421500000000002,0.0,0.862,0.1184392606975248,0.862
karmada-native,N/A,const,baseline_input_const_20260801_043205,number_of_migrations,0.0,0.0,0.0,,0.0
karmada-native,N/A,const,baseline_input_const_20260801_043205,pending_pods,0.1,0.0,6.0,0.7745966692414822,0.0
karmada-native,N/A,const,baseline_input_const_20260801_043205,time_with_pending,0.0082644628099173,0.0,1.0,0.0909090909090907,0.0
karmada-native,N/A,const,baseline_input_const_20260801_043205,wokloads_with_pending_pods,0.0005008765339343,0.0,0.0606060606060606,0.0055096418732782,0.0
karmada-native,N/A,const,baseline_input_const_20260801_051338,cost,0.10752,0.10752,0.10752,4.1984706052567766e-17,0.10752
karmada-native,N/A,const,baseline_input_const_20260801_051338,cpu_usage,0.8564833333333336,0.0,0.871,0.1124456164848888,0.871
karmada-native,N/A,const,baseline_input_const_20260801_051338,mem_usage,0.8476333333333333,0.0,0.862,0.1112837214810266,0.862
karmada-native,N/A,const,baseline_input_const_20260801_051338,number_of_migrations,0.0,0.0,0.0,,0.0
karmada-native,N/A,const,baseline_input_const_20260801_051338,pending_pods,0.0,0.0,0.0,0.0,0.0
karmada-native,N/A,const,baseline_input_const_20260801_051338,time_with_pending,0.0,0.0,0.0,0.0,0.0
karmada-native,N/A,const,baseline_input_const_20260801_051338,wokloads_with_pending_pods,0.0,0.0,0.0,0.0,0.0
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,cost,0.1832319999999999,0.17024,0.19264,0.0093301183163242,0.18816
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,cpu_usage,1.0266499999999998,0.0,1.823,0.4974626406209407,1.0705
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,mem_usage,1.0165000000000002,0.0,1.805,0.4925618089064765,1.0595
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,number_of_migrations,8.0,2.0,17.0,6.0,5.0
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,pending_pods,9.133333333333333,0.0,94.0,23.32777980722691,0.0
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,time_with_pending,0.0991735537190082,0.0,1.0,0.3001377094403484,0.0
karmada-native,N/A,varia,baseline_input_varia_20260801_055532,wokloads_with_pending_pods,0.0115092613311919,0.0,0.2428571428571428,0.0408046578164237,0.0
karmada-native,N/A,varia,baseline_input_varia_20260801_063646,cost,0.1851733333333333,0.17024,0.19264,0.0099037446550327,0.1904
